route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12686,1,3180212,Canal Street via Garden District,,0,1296862,57362,0,0
12686,1,3180213,Canal Street via Garden District,,0,1296867,57362,0,0
12686,1,3180214,Canal Street via Garden District,,0,1296858,57362,0,0
12686,1,3180215,Canal Street via Garden District,,0,1296869,57362,0,0
12686,1,3180216,Canal Street via Garden District,,0,1296861,57362,0,0
12686,1,3180217,Canal Street via Garden District,,0,1296857,57362,0,0
12686,1,3180218,Canal Street via Garden District,,0,1296865,57362,0,0
12686,1,3180219,Canal Street via Garden District,,0,1296856,57362,0,0
12686,1,3180220,Canal Street via Garden District,,0,1296860,57362,0,0
12686,1,3180221,Canal Street via Garden District,,0,1296868,57362,0,0
12686,1,3180222,Canal Street via Garden District,,0,1296859,57362,0,0
12686,1,3180223,Canal Street via Garden District,,0,1296855,57362,0,0
12686,1,3180224,Canal Street via Garden District,,0,1296862,57362,0,0
12686,1,3180225,Canal Street via Garden District,,0,1296867,57362,0,0
12686,1,3180226,Canal Street via Garden District,,0,1296858,57362,0,0
12686,1,3180227,Canal Street via Garden District,,0,1296869,57362,0,0
12686,1,3180228,Canal Street via Garden District,,0,1296866,57362,0,0
12686,1,3180229,Canal Street via Garden District,,0,1296857,57362,0,0
12686,1,3180230,Canal Street via Garden District,,0,1296865,57362,0,0
12686,1,3180231,Canal Street via Garden District,,0,1296856,57362,0,0
12686,1,3180232,Canal Street via Garden District,,0,1296864,57362,0,0
12686,1,3180233,Canal Street via Garden District,,0,1296868,57362,0,0
12686,1,3180234,Canal Street via Garden District,,0,1296859,57362,0,0
12686,1,3180235,Canal Street via Garden District,,0,1296855,57362,0,0
12686,1,3180236,Canal Street via Garden District,,0,1296863,57362,0,0
12686,1,3180237,Canal Street via Garden District,,0,1296867,57362,0,0
12686,1,3180238,Canal Street via Garden District,,0,1296858,57362,0,0
12686,1,3180239,Canal Street via Garden District,,0,1296869,57362,0,0
12686,1,3180240,Canal Street via Garden District,,0,1296866,57362,0,0
12686,1,3180241,Canal Street via Garden District,,0,1296857,57362,0,0
12686,1,3180242,Canal Street via Garden District,,0,1296865,57362,0,0
12686,1,3180243,Canal Street via Garden District,,0,1296856,57362,0,0
12686,1,3180244,Canal Street via Garden District,,0,1296864,57362,0,0
12686,1,3180245,Canal Street via Garden District,,0,1296868,57362,0,0
12686,1,3180246,Canal Street via Garden District,,0,1296859,57362,0,0
12686,1,3180247,Canal Street via Garden District,,0,1296855,57362,0,0
12686,1,3180248,Canal Street via Garden District,,0,1296863,57362,0,0
12686,1,3180249,Canal Street via Garden District,,0,1296867,57362,0,0
12686,1,3180250,Canal Street via Garden District,,0,1296858,57362,0,0
12686,1,3180251,Canal Street via Garden District,,0,1296866,57362,0,0
12686,1,3180252,Canal Street via Garden District,,0,1296865,57362,0,0
12686,1,3180253,Canal Street via Garden District,,0,1296864,57362,0,0
12686,1,3180254,Canal Street via Garden District,,0,1296859,57362,0,0
12686,1,3180255,Canal Street via Garden District,,0,1296863,57362,0,0
12686,1,3180256,Canal Street via Garden District,,0,1296858,57362,0,0
12686,1,3180257,Canal Street via Garden District,,0,1296866,57362,0,0
12686,1,3180258,Canal Street via Garden District,,0,1296865,57362,0,0
12686,1,3180259,Canal Street via Garden District,,0,1296864,57362,0,0
12686,1,3180260,Canal Street via Garden District,,0,1296859,57362,0,0
12686,1,3180261,Canal Street via Garden District,,0,1296863,57362,0,0
12686,1,3180270,S. Claiborne Avenue via Garden District,,1,1296862,57365,0,0
12686,1,3180271,S. Claiborne Avenue via Garden District,,1,1296861,57365,0,0
12686,1,3180272,S. Claiborne Avenue via Garden District,,1,1296860,57365,0,0
12686,1,3180273,S. Claiborne Avenue via Garden District,,1,1296862,57365,0,0
12686,1,3180274,S. Claiborne Avenue via Garden District,,1,1296861,57365,0,0
12686,1,3180275,S. Claiborne Avenue via Garden District,,1,1296860,57365,0,0
12686,1,3180276,S. Claiborne Avenue via Garden District,,1,1296859,57365,0,0
12686,1,3180277,S. Claiborne Avenue via Garden District,,1,1296862,57365,0,0
12686,1,3180278,S. Claiborne Avenue via Garden District,,1,1296867,57366,0,0
12686,1,3180279,S. Claiborne Avenue via Garden District,,1,1296858,57365,0,0
12686,1,3180280,S. Claiborne Avenue via Garden District,,1,1296869,57366,0,0
12686,1,3180281,S. Claiborne Avenue via Garden District,,1,1296861,57365,0,0
12686,1,3180282,S. Claiborne Avenue via Garden District,,1,1296857,57365,0,0
12686,1,3180283,S. Claiborne Avenue via Garden District,,1,1296865,57366,0,0
12686,1,3180284,S. Claiborne Avenue via Garden District,,1,1296856,57365,0,0
12686,1,3180285,S. Claiborne Avenue via Garden District,,1,1296860,57365,0,0
12686,1,3180286,S. Claiborne Avenue via Garden District,,1,1296868,57366,0,0
12686,1,3180287,S. Claiborne Avenue via Garden District,,1,1296859,57365,0,0
12686,1,3180288,S. Claiborne Avenue via Garden District,,1,1296855,57365,0,0
12686,1,3180289,S. Claiborne Avenue via Garden District,,1,1296862,57365,0,0
12686,1,3180290,S. Claiborne Avenue via Garden District,,1,1296867,57365,0,0
12686,1,3180291,S. Claiborne Avenue via Garden District,,1,1296858,57365,0,0
12686,1,3180292,S. Claiborne Avenue via Garden District,,1,1296869,57365,0,0
12686,1,3180293,S. Claiborne Avenue via Garden District,,1,1296861,57365,0,0
12686,1,3180294,S. Claiborne Avenue via Garden District,,1,1296857,57365,0,0
12686,1,3180295,S. Claiborne Avenue via Garden District,,1,1296865,57365,0,0
12686,1,3180296,S. Claiborne Avenue via Garden District,,1,1296856,57365,0,0
12686,1,3180297,S. Claiborne Avenue via Garden District,,1,1296860,57365,0,0
12686,1,3180298,S. Claiborne Avenue via Garden District,,1,1296868,57365,0,0
12686,1,3180299,S. Claiborne Avenue via Garden District,,1,1296859,57365,0,0
12686,1,3180300,S. Claiborne Avenue via Garden District,,1,1296855,57365,0,0
12686,1,3180301,S. Claiborne Avenue via Garden District,,1,1296862,57365,0,0
12686,1,3180302,S. Claiborne Avenue via Garden District,,1,1296867,57365,0,0
12686,1,3180303,S. Claiborne Avenue via Garden District,,1,1296858,57365,0,0
12686,1,3180304,S. Claiborne Avenue via Garden District,,1,1296869,57365,0,0
12686,1,3180305,S. Claiborne Avenue via Garden District,,1,1296861,57365,0,0
12686,1,3180306,S. Claiborne Avenue via Garden District,,1,1296857,57365,0,0
12686,1,3180307,S. Claiborne Avenue via Garden District,,1,1296865,57365,0,0
12686,1,3180308,S. Claiborne Avenue via Garden District,,1,1296856,57365,0,0
12686,1,3180309,S. Claiborne Avenue via Garden District,,1,1296860,57365,0,0
12686,1,3180310,S. Claiborne Avenue via Garden District,,1,1296868,57365,0,0
12686,1,3180311,S. Claiborne Avenue via Garden District,,1,1296859,57365,0,0
12686,1,3180312,S. Claiborne Avenue via Garden District,,1,1296855,57365,0,0
12686,1,3180313,S. Claiborne Avenue via Garden District,,1,1296862,57365,0,0
12686,1,3180314,S. Claiborne Avenue via Garden District,,1,1296867,57365,0,0
12686,1,3180315,S. Claiborne Avenue via Garden District,,1,1296858,57365,0,0
12686,1,3180316,S. Claiborne Avenue via Garden District,,1,1296869,57365,0,0
12686,1,3180317,S. Claiborne Avenue via Garden District,,1,1296861,57365,0,0
12686,1,3180318,S. Claiborne Avenue via Garden District,,1,1296857,57365,0,0
12686,1,3180319,S. Claiborne Avenue via Garden District,,1,1296865,57365,0,0
12686,1,3180320,S. Claiborne Avenue via Garden District,,1,1296856,57365,0,0
12686,1,3180321,S. Claiborne Avenue via Garden District,,1,1296860,57365,0,0
12686,1,3180322,S. Claiborne Avenue via Garden District,,1,1296868,57365,0,0
12686,1,3180323,S. Claiborne Avenue via Garden District,,1,1296859,57365,0,0
12686,1,3180324,S. Claiborne Avenue via Garden District,,1,1296855,57365,0,0
12686,1,3180325,S. Claiborne Avenue via Garden District,,1,1296862,57365,0,0
12686,1,3180326,S. Claiborne Avenue via Garden District,,1,1296867,57365,0,0
12686,1,3180327,S. Claiborne Avenue via Garden District,,1,1296858,57365,0,0
12686,1,3180328,S. Claiborne Avenue via Garden District,,1,1296869,57365,0,0
12686,1,3180329,S. Claiborne Avenue via Garden District,,1,1296861,57365,0,0
12686,1,3180330,S. Claiborne Avenue via Garden District,,1,1296857,57365,0,0
12686,1,3180331,S. Claiborne Avenue via Garden District,,1,1296865,57365,0,0
12686,1,3180332,S. Claiborne Avenue via Garden District,,1,1296856,57365,0,0
12686,1,3180333,S. Claiborne Avenue via Garden District,,1,1296860,57365,0,0
12686,1,3180334,S. Claiborne Avenue via Garden District,,1,1296868,57365,0,0
12686,1,3180335,S. Claiborne Avenue via Garden District,,1,1296859,57365,0,0
12686,1,3180336,S. Claiborne Avenue via Garden District,,1,1296855,57365,0,0
12686,1,3180337,S. Claiborne Avenue via Garden District,,1,1296862,57365,0,0
12686,1,3180338,S. Claiborne Avenue via Garden District,,1,1296867,57365,0,0
12686,1,3180339,S. Claiborne Avenue via Garden District,,1,1296858,57365,0,0
12686,1,3180340,S. Claiborne Avenue via Garden District,,1,1296869,57365,0,0
12686,1,3180341,S. Claiborne Avenue via Garden District,,1,1296861,57365,0,0
12686,1,3180342,S. Claiborne Avenue via Garden District,,1,1296857,57365,0,0
12686,1,3180343,S. Claiborne Avenue via Garden District,,1,1296865,57365,0,0
12686,1,3180344,S. Claiborne Avenue via Garden District,,1,1296856,57365,0,0
12686,1,3180345,S. Claiborne Avenue via Garden District,,1,1296860,57365,0,0
12686,1,3180346,S. Claiborne Avenue via Garden District,,1,1296868,57365,0,0
12686,1,3180347,S. Claiborne Avenue via Garden District,,1,1296859,57365,0,0
12686,1,3180348,S. Claiborne Avenue via Garden District,,1,1296855,57365,0,0
12686,1,3180349,S. Claiborne Avenue via Garden District,,1,1296862,57365,0,0
12686,1,3180350,S. Claiborne Avenue via Garden District,,1,1296867,57365,0,0
12686,1,3180351,S. Claiborne Avenue via Garden District,,1,1296858,57365,0,0
12686,1,3180352,S. Claiborne Avenue via Garden District,,1,1296869,57365,0,0
12686,1,3180353,S. Claiborne Avenue via Garden District,,1,1296861,57365,0,0
12686,1,3180354,S. Claiborne Avenue via Garden District,,1,1296857,57365,0,0
12686,1,3180355,S. Claiborne Avenue via Garden District,,1,1296865,57365,0,0
12686,1,3180356,S. Claiborne Avenue via Garden District,,1,1296856,57365,0,0
12686,1,3180357,S. Claiborne Avenue via Garden District,,1,1296860,57365,0,0
12686,1,3180358,S. Claiborne Avenue via Garden District,,1,1296868,57365,0,0
12686,1,3180359,S. Claiborne Avenue via Garden District,,1,1296859,57365,0,0
12686,1,3180360,S. Claiborne Avenue via Garden District,,1,1296855,57365,0,0
12686,1,3180361,S. Claiborne Avenue via Garden District,,1,1296862,57365,0,0
12686,1,3180362,S. Claiborne Avenue via Garden District,,1,1296867,57365,0,0
12686,1,3180363,S. Claiborne Avenue via Garden District,,1,1296858,57365,0,0
12686,1,3180364,S. Claiborne Avenue via Garden District,,1,1296869,57365,0,0
12686,1,3180365,S. Claiborne Avenue via Garden District,,1,1296866,57365,0,0
12686,1,3180366,S. Claiborne Avenue via Garden District,,1,1296857,57365,0,0
12686,1,3180367,S. Claiborne Avenue via Garden District,,1,1296865,57365,0,0
12686,1,3180368,S. Claiborne Avenue via Garden District,,1,1296856,57365,0,0
12686,1,3180369,S. Claiborne Avenue via Garden District,,1,1296864,57365,0,0
12686,1,3180370,S. Claiborne Avenue via Garden District,,1,1296868,57365,0,0
12686,1,3180371,S. Claiborne Avenue via Garden District,,1,1296859,57365,0,0
12686,1,3180372,S. Claiborne Avenue via Garden District,,1,1296855,57365,0,0
12686,1,3180373,S. Claiborne Avenue via Garden District,,1,1296863,57365,0,0
12686,1,3180374,S. Claiborne Avenue via Garden District,,1,1296867,57365,0,0
12686,1,3180375,S. Claiborne Avenue via Garden District,,1,1296858,57365,0,0
12686,1,3180390,Carrollton at Willow,,1,1296869,57367,0,0
12686,1,3180376,S. Claiborne Avenue via Garden District,,1,1296866,57365,0,0
12686,1,3180391,Carrollton at Willow,,1,1296857,57367,0,0
12686,1,3180377,S. Claiborne Avenue via Garden District,,1,1296865,57365,0,0
12686,1,3180392,Carrollton at Willow,,1,1296856,57367,0,0
12686,1,3180378,S. Claiborne Avenue via Garden District,,1,1296864,57365,0,0
12686,1,3180393,Carrollton at Willow,,1,1296868,57367,0,0
12686,1,3180379,S. Claiborne Avenue via Garden District,,1,1296859,57365,0,0
12686,1,3180394,Carrollton at Willow,,1,1296855,57367,0,0
12686,1,3180380,S. Claiborne Avenue via Garden District,,1,1296863,57365,0,0
12686,1,3180395,Carrollton at Willow,,1,1296867,57367,0,0
12686,1,3180381,S. Claiborne Avenue via Garden District,,1,1296858,57365,0,0
12686,1,3180382,S. Claiborne Avenue via Garden District,,1,1296866,57365,0,0
12686,1,3180383,S. Claiborne Avenue via Garden District,,1,1296865,57365,0,0
12686,1,3180384,S. Claiborne Avenue via Garden District,,1,1296864,57365,0,0
12686,1,3180385,S. Claiborne Avenue via Garden District,,1,1296859,57365,0,0
12686,1,3180386,S. Claiborne Avenue via Garden District,,1,1296863,57365,0,0
12686,1,3180396,Carrollton at Willow,,1,1296858,57367,0,0
12686,1,3180387,S. Claiborne Avenue via Garden District,,1,1296866,57365,0,0
12686,1,3180397,Carrollton at Willow,,1,1296865,57367,0,0
12686,1,3180388,S. Claiborne Avenue via Garden District,,1,1296864,57365,0,0
12686,1,3180398,Carrollton at Willow,,1,1296859,57367,0,0
12686,1,3180389,S. Claiborne Avenue via Garden District,,1,1296863,57365,0,0
12687,1,3180907,Duncan Plaza,,0,1296900,57369,0,0
12687,1,3180908,Duncan Plaza,,0,1296900,57369,0,0
12687,1,3180909,Duncan Plaza,,0,1296900,57369,0,0
12687,1,3180910,Duncan Plaza,,0,1296900,57369,0,0
12687,1,3180911,Duncan Plaza,,0,1296900,57369,0,0
12687,1,3180912,Duncan Plaza,,0,1296900,57369,0,0
12687,1,3180913,Duncan Plaza,,0,1296900,57369,0,0
12687,1,3180914,Duncan Plaza,,0,1296900,57369,0,0
12687,1,3180915,Duncan Plaza,,0,1296900,57369,0,0
12687,1,3180916,Duncan Plaza,,0,1296900,57369,0,0
12687,1,3180917,Duncan Plaza,,0,1296900,57369,0,0
12687,1,3180918,Duncan Plaza,,0,1296900,57369,0,0
12687,1,3180919,Duncan Plaza,,0,1296900,57369,0,0
12687,1,3180920,Duncan Plaza,,0,1296900,57369,0,0
12687,1,3180921,Duncan Plaza,,0,1296900,57369,0,0
12687,1,3180922,Freret & Broadway,,1,1296900,57371,0,0
12687,1,3180923,Freret & Broadway,,1,1296900,57371,0,0
12687,1,3180924,Freret & Broadway,,1,1296900,57371,0,0
12687,1,3180925,Freret & Broadway,,1,1296900,57371,0,0
12687,1,3180926,Freret & Broadway,,1,1296900,57371,0,0
12687,1,3180927,Freret & Broadway,,1,1296900,57371,0,0
12687,1,3180928,Freret & Broadway,,1,1296900,57371,0,0
12687,1,3180929,Freret & Broadway,,1,1296900,57371,0,0
12687,1,3180930,Freret & Broadway,,1,1296900,57371,0,0
12687,1,3180931,Freret & Broadway,,1,1296900,57371,0,0
12687,1,3180932,Freret & Broadway,,1,1296900,57371,0,0
12687,1,3180933,Freret & Broadway,,1,1296900,57371,0,0
12687,1,3180934,Freret & Broadway,,1,1296900,57371,0,0
12687,1,3180935,Freret & Broadway,,1,1296900,57371,0,0
12687,1,3180936,Freret & Broadway,,1,1296900,57371,0,0
12688,1,3180997,Canal Street via Poydras Street and Superdome,,0,1296904,57372,0,0
12688,1,3180998,Canal Street via Poydras Street and Superdome,,0,1296904,57372,0,0
12688,1,3180999,Canal Street via Poydras Street and Superdome,,0,1296904,57372,0,0
12688,1,3181010,Canal Street via Poydras Street and Superdome,,0,1296904,57372,0,0
12688,1,3181000,Canal Street via Poydras Street and Superdome,,0,1296904,57372,0,0
12688,1,3181001,Canal Street via Poydras Street and Superdome,,0,1296904,57372,0,0
12688,1,3181011,Canal Street via Poydras Street and Superdome,,0,1296904,57372,0,0
12688,1,3181002,Canal Street via Poydras Street and Superdome,,0,1296904,57372,0,0
12688,1,3181003,Canal Street via Poydras Street and Superdome,,0,1296904,57372,0,0
12688,1,3181012,Canal Street via Poydras Street and Superdome,,0,1296904,57372,0,0
12688,1,3181004,Canal Street via Poydras Street and Superdome,,0,1296904,57372,0,0
12688,1,3181005,Canal Street via Poydras Street and Superdome,,0,1296904,57372,0,0
12688,1,3181006,Canal Street via Poydras Street and Superdome,,0,1296904,57372,0,0
12688,1,3181013,Canal Street via Poydras Street and Superdome,,0,1296904,57372,0,0
12688,1,3181014,Canal Street via Poydras Street and Superdome,,0,1296904,57372,0,0
12688,1,3181007,Canal Street via Poydras Street and Superdome,,0,1296904,57372,0,0
12688,1,3181015,Canal Street via Poydras Street and Superdome,,0,1296903,57372,0,0
12688,1,3181016,Canal Street via Poydras Street and Superdome,,0,1296903,57372,0,0
12688,1,3181008,Canal Street via Poydras Street and Superdome,,0,1296903,57372,0,0
12688,1,3181017,Canal Street via Poydras Street and Superdome,,0,1296903,57372,0,0
12688,1,3181018,Canal Street via Poydras Street and Superdome,,0,1296903,57372,0,0
12688,1,3181009,Canal Street via Poydras Street and Superdome,,0,1296903,57372,0,0
12688,1,3181019,Canal Street via Poydras Street and Superdome,,0,1296903,57372,0,0
12688,1,3181020,Canal Street via Poydras Street and Superdome,,0,1296903,57372,0,0
12688,1,3181028,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296904,57373,0,0
12688,1,3181029,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296904,57373,0,0
12688,1,3181030,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296904,57373,0,0
12688,1,3181021,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296904,57373,0,0
12688,1,3181031,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296904,57373,0,0
12688,1,3181032,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296904,57373,0,0
12688,1,3181022,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296904,57373,0,0
12688,1,3181033,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296904,57373,0,0
12688,1,3181034,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296904,57373,0,0
12688,1,3181023,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296904,57373,0,0
12688,1,3181035,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296904,57373,0,0
12688,1,3181036,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296904,57373,0,0
12688,1,3181024,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296904,57373,0,0
12688,1,3181037,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296904,57373,0,0
12688,1,3181038,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296904,57373,0,0
12688,1,3181025,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296903,57373,0,0
12688,1,3181039,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296903,57373,0,0
12688,1,3181040,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296903,57373,0,0
12688,1,3181026,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296903,57373,0,0
12688,1,3181041,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296903,57373,0,0
12688,1,3181042,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296903,57373,0,0
12688,1,3181027,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296903,57373,0,0
12688,1,3181043,S. Carrollton Avenue via Poydras Street and Superdome,,1,1296903,57373,0,0
